date,period,symbol,best_bid,best_ask,mid_price,spread,bid_depth,ask_depth,deep_bid_depth,deep_ask_depth,imbalance,skewness,kurtosis,volatility
19082019,0,bbbbbbINFY,77560,77600,77580.0,40,5596.0,16.0,8255.0,88.0,0.9942979330007128,0.19402745206758665,16.594389639557075,0.0005155968147221301
19082019,1,bbbbbbINFY,77575,77600,77587.5,25,251.0,89.0,7815.0,1074.0,0.4764705882352941,2.322653619643282,7.012538952502281,0.0008018908557548734
19082019,2,bbbbbbINFY,77625,77640,77632.5,15,1140.0,100.0,2490.0,434.0,0.8387096774193549,0.6761845681165567,2.8428229100692564,0.001176696519807963
19082019,3,bbbbbbINFY,77690,77695,77692.5,5,359.0,284.0,684.0,2066.0,0.1166407465007776,0.8433321509658082,6.327226235080645,0.0002492411627585106
19082019,4,bbbbbbINFY,77780,77810,77795.0,30,39.0,361.0,877.0,2328.0,-0.805,-0.8892628064681705,2.0156087238838833,0.0005995941319076707
19082019,5,bbbbbbINFY,77790,77795,77792.5,5,464.0,42.0,711.0,1926.0,0.83399209486166,-0.7768377587653887,3.20720028124642,0.0011079222923943712
19082019,6,bbbbbbINFY,77765,77795,77780.0,30,208.0,482.0,1158.0,2260.0,-0.39710144927536234,-0.5861406375102056,1.6835838378288208,0.0011467553606864676
19082019,7,bbbbbbINFY,77835,77845,77840.0,10,2359.0,169.0,4267.0,1242.0,0.8662974683544303,1.153204476755374,3.140385080541647,0.0007735277682950185
19082019,8,bbbbbbINFY,77850,77880,77865.0,30,132.0,458.0,1563.0,3983.0,-0.5525423728813559,-0.9096043974778621,1.9999425467343452,0.0007786016630990729
19082019,9,bbbbbbINFY,77800,77830,77815.0,30,2564.0,117.0,3831.0,4167.0,0.9127191346512495,-0.08308185295846202,1.371394790939619,0.0005563973546369662
19082019,10,bbbbbbINFY,77740,77755,77747.5,15,2889.0,11.0,3104.0,1266.0,0.9924137931034482,0.7710655594091862,1.9735762762523974,0.0006805170128728891
19082019,11,bbbbbbINFY,77750,77785,77767.5,35,349.0,452.0,3174.0,3277.0,-0.1285892634207241,-0.026448832716316133,1.126831480926056,0.0006132969267602975
19082019,12,bbbbbbINFY,77655,77665,77660.0,10,50.0,398.0,2398.0,2758.0,-0.7767857142857143,0.10598670528294157,1.4351738351349346,0.000579192246455795
19082019,13,bbbbbbINFY,77735,77740,77737.5,5,26.0,25.0,1314.0,4064.0,0.0196078431372549,-1.1821891738153283,2.5976418855871874,0.00045023020367915154
19082019,14,bbbbbbINFY,77690,77700,77695.0,10,179.0,91.0,378.0,2356.0,0.32592592592592595,-1.6742886907106105,4.267070345876748,0.0008388958934167197
19082019,15,bbbbbbINFY,77715,77740,77727.5,25,528.0,59.0,1581.0,1479.0,0.7989778534923339,0.00042899724847666256,1.1884331076433525,0.0003965293717348426
19082019,16,bbbbbbINFY,77710,77725,77717.5,15,248.0,1125.0,2594.0,4273.0,-0.6387472687545521,0.007684061008087529,2.116101741111555,0.0004593864841276059
19082019,17,bbbbbbINFY,77505,77510,77507.5,5,1252.0,150.0,4687.0,2148.0,0.7860199714693296,0.958043231593155,2.079444995336193,0.0003923224014283969
19082019,18,bbbbbbINFY,77465,77495,77480.0,30,1705.0,690.0,3288.0,1526.0,0.42379958246346555,0.7194507048600809,2.287108860805546,0.0012074149417292742
19082019,19,bbbbbbINFY,77515,77545,77530.0,30,71.0,5.0,1130.0,1251.0,0.868421052631579,0.13475751410986805,1.311840797600415,0.0005842805747006076
19082019,20,bbbbbbINFY,77645,77660,77652.5,15,1642.0,70.0,3367.0,1399.0,0.9182242990654206,0.1958814077602359,1.7323902277030192,0.0007339936163272911
19082019,21,bbbbbbINFY,77670,77695,77682.5,25,51.0,14.0,369.0,2986.0,0.5692307692307692,-2.4315978900812834,7.514326293531457,0.00046407398428499196
19082019,22,bbbbbbINFY,77595,77610,77602.5,15,25.0,64.0,507.0,872.0,-0.43820224719101125,-0.45920129680797694,1.5038188533701269,0.0008071232971010599
19082019,23,bbbbbbINFY,77645,77650,77647.5,5,46.0,35.0,1481.0,2419.0,0.13580246913580246,-0.5274281456829998,1.3986742143446547,0.0004553911522574694
19082019,24,bbbbbbINFY,77655,77680,77667.5,25,8.0,14.0,815.0,2829.0,-0.2727272727272727,-1.387392457189609,3.1123339937949717,0.0003525891496262797
19082019,25,bbbbbbINFY,77725,77735,77730.0,10,23.0,283.0,168.0,4654.0,-0.8496732026143791,-3.1762291742585784,17.283853147696195,0.0005064768635550474
19082019,26,bbbbbbINFY,77795,77820,77807.5,25,24.0,200.0,348.0,3578.0,-0.7857142857142857,-2.665278279139693,8.653382777007385,0.000845240844099052
19082019,27,bbbbbbINFY,77815,77840,77827.5,25,136.0,269.0,478.0,4155.0,-0.32839506172839505,-2.203045036456088,6.942748444684069,0.00047216609790288756
19082019,28,bbbbbbINFY,77820,77840,77830.0,20,58.0,2150.0,3174.0,5786.0,-0.947463768115942,-0.5645012222377487,1.5717144086659498,0.0005139390957940591
19082019,29,bbbbbbINFY,77865,77880,77872.5,15,76.0,15.0,251.0,7942.0,0.6703296703296703,-2.672083311635742,12.786051050186444,0.000501510542676746
19082019,30,bbbbbbINFY,77905,77920,77912.5,15,148.0,342.0,641.0,3367.0,-0.39591836734693875,-1.5777446661666505,4.308937449644811,0.0005252999261489801
19082019,31,bbbbbbINFY,77880,77890,77885.0,10,93.0,14.0,622.0,5198.0,0.7383177570093458,-2.4028647286075357,7.878729004515926,0.0005095410248916151
